"","Species","Mean Incidence Rate","Minimum","Median","Maximum","Standard Deviation"
"1","Human",1.04571785071942,"0.0007","0.66","12","1.12"
"2","Goat",0.171927810251799,"0.0000","0.00","235","3.94"
"3","Cattle",0.0505520299566417,"0.0000","0.00","122","2.42"
"4","Camel",0.0261548111510791,"0.0000","0.00","24","0.52"
"5","Sheep",0.0154517760791367,"0.0000","0.00","45","0.69"
