variable,estimate,std.error,statistic,p.value,conf_low,conf_high,lag,significance
(Intercept),0.01,0.014,0.717,0.475,-0.013,0.032,0,Not Significant
Camel incidence,0.031,0.066,0.466,0.643,-0.078,0.14,0,Not Significant
Sheep incidence,0.003,0.187,0.016,0.987,-0.305,0.311,0,Not Significant
Cattle incidence,0.028,0.049,0.57,0.57,-0.053,0.109,0,Not Significant
Goat Incidence,0.007,0.018,0.4,0.69,-0.022,0.036,0,Not Significant
(Intercept),0.01,0.014,0.695,0.489,-0.013,0.032,1,Not Significant
Camel incidence,-0.021,0.067,-0.317,0.752,-0.132,0.089,1,Not Significant
Sheep incidence,-0.093,0.19,-0.487,0.627,-0.405,0.22,1,Not Significant
Cattle incidence,-0.047,0.05,-0.933,0.354,-0.129,0.036,1,Not Significant
Goat Incidence,0.005,0.018,0.278,0.782,-0.024,0.034,1,Not Significant
(Intercept),0.01,0.014,0.68,0.498,-0.013,0.033,2,Not Significant
Camel incidence,0.004,0.068,0.063,0.95,-0.107,0.115,2,Not Significant
Sheep incidence,0.165,0.191,0.864,0.39,-0.15,0.48,2,Not Significant
Cattle incidence,-0.037,0.05,-0.739,0.462,-0.12,0.046,2,Not Significant
Goat Incidence,0.005,0.018,0.291,0.772,-0.024,0.035,2,Not Significant
(Intercept),0.01,0.014,0.728,0.469,-0.013,0.033,3,Not Significant
Camel incidence,0.038,0.068,0.568,0.571,-0.073,0.15,3,Not Significant
Sheep incidence,-0.027,0.192,-0.139,0.89,-0.342,0.289,3,Not Significant
Cattle incidence,0.02,0.051,0.39,0.697,-0.063,0.103,3,Not Significant
Goat Incidence,0.007,0.018,0.369,0.713,-0.023,0.036,3,Not Significant
(Intercept),0.01,0.014,0.71,0.48,-0.013,0.033,4,Not Significant
Camel incidence,0.073,0.068,1.079,0.284,-0.038,0.184,4,Not Significant
Sheep incidence,0.036,0.191,0.186,0.853,-0.279,0.35,4,Not Significant
Cattle incidence,0.073,0.05,1.455,0.15,-0.01,0.156,4,Not Significant
Goat Incidence,-0.02,0.018,-1.132,0.261,-0.05,0.009,4,Not Significant
(Intercept),0.011,0.014,0.784,0.435,-0.012,0.034,5,Not Significant
Camel incidence,-0.135,0.066,-2.056,0.043,-0.243,-0.027,5,Significant
Sheep incidence,-0.182,0.186,-0.982,0.329,-0.487,0.123,5,Not Significant
Cattle incidence,-0.026,0.049,-0.525,0.601,-0.106,0.055,5,Not Significant
Goat Incidence,-0.012,0.017,-0.67,0.505,-0.04,0.017,5,Not Significant
(Intercept),0.011,0.014,0.767,0.445,-0.013,0.035,6,Not Significant
Camel incidence,-0.017,0.068,-0.251,0.802,-0.129,0.095,6,Not Significant
Sheep incidence,0.094,0.193,0.489,0.626,-0.223,0.411,6,Not Significant
Cattle incidence,-0.042,0.054,-0.791,0.431,-0.131,0.046,6,Not Significant
Goat Incidence,0.03,0.019,1.584,0.117,-0.001,0.061,6,Not Significant
