variable,estimate,std.error,statistic,p.value,conf_low,conf_high,lag,significance,r_squared,AIC,adj_r_squared
(Intercept),0.011,0.013,0.877,0.383,-0.01,0.032,0,Not Significant,0.05704689988591099,-392.1485651122869,0.026
Camel incidence,NA,NA,NA,NA,NA,NA,0,NA,0.05704689988591099,-392.1485651122869,0.026
Sheep incidence,0.18,0.362,0.499,0.619,-0.415,0.776,0,Not Significant,0.05704689988591099,-392.1485651122869,0.026
Cattle incidence,0.143,0.073,1.952,0.054,0.022,0.263,0,Significant,0.05704689988591099,-392.1485651122869,0.026
Goat Incidence,0.191,0.172,1.112,0.269,-0.092,0.474,0,Not Significant,0.05704689988591099,-392.1485651122869,0.026
(Intercept),0.008,0.013,0.599,0.55,-0.013,0.028,1,Not Significant,0.09081526096187062,-390.35010158652705,0.061
Camel incidence,NA,NA,NA,NA,NA,NA,1,NA,0.09081526096187062,-390.35010158652705,0.061
Sheep incidence,-0.392,0.357,-1.097,0.275,-0.98,0.196,1,Not Significant,0.09081526096187062,-390.35010158652705,0.061
Cattle incidence,-0.129,0.072,-1.785,0.078,-0.248,-0.01,1,Significant,0.09081526096187062,-390.35010158652705,0.061
Goat Incidence,0.387,0.17,2.281,0.025,0.108,0.666,1,Significant,0.09081526096187062,-390.35010158652705,0.061
(Intercept),0.009,0.013,0.671,0.504,-0.013,0.031,2,Not Significant,0.007837442265906094,-376.9957698320633,-0.026
Camel incidence,NA,NA,NA,NA,NA,NA,2,NA,0.007837442265906094,-376.9957698320633,-0.026
Sheep incidence,-0.161,0.375,-0.43,0.668,-0.779,0.456,2,Not Significant,0.007837442265906094,-376.9957698320633,-0.026
Cattle incidence,0.048,0.076,0.631,0.53,-0.077,0.173,2,Not Significant,0.007837442265906094,-376.9957698320633,-0.026
Goat Incidence,-0.063,0.178,-0.355,0.723,-0.356,0.23,2,Not Significant,0.007837442265906094,-376.9957698320633,-0.026
(Intercept),0.011,0.013,0.857,0.394,-0.011,0.033,3,Not Significant,0.020506706241622975,-373.1032543351486,-0.013
Camel incidence,NA,NA,NA,NA,NA,NA,3,NA,0.020506706241622975,-373.1032543351486,-0.013
Sheep incidence,0.403,0.375,1.076,0.285,-0.213,1.02,3,Not Significant,0.020506706241622975,-373.1032543351486,-0.013
Cattle incidence,0.06,0.076,0.793,0.43,-0.065,0.185,3,Not Significant,0.020506706241622975,-373.1032543351486,-0.013
Goat Incidence,-0.073,0.178,-0.41,0.683,-0.366,0.22,3,Not Significant,0.020506706241622975,-373.1032543351486,-0.013
